disease,count
cancer,195
malaria,79
schistosomiasis,59
tuberculosis,49
suppression,49
diarrhea,47
breast cancer,39
anemia,36
influenza,29
leukemia,29
constipation,27
hepatitis,24
arthritis,24
helminthiasis,23
onchocerciasis,23
asthma,22
prostate cancer,21
herpes simplex,20
filariasis,20
lung cancer,19
colorectal cancer,19
echinococcosis,19
colon cancer,18
volvulus,18
pneumonia,18
leishmaniasis,16
hypersensitivity,16
osteoarthritis,16
dermatitis,16
diabetes mellitus,15
colitis,14
hyperglycemia,14
allergy,14
ovarian cancer,13
obesity,13
fasciolosis,13
cystic echinococcosis,12
strongyloidiasis,11
encephalitis,11
lymphoma,11
epilepsy,11
infectious disease,11
plague,10
infertility,10
cervical cancer,10
trypanosomiasis,10
eosinophilia,9
irritable bowel syndrome,9
hepatocellular carcinoma,9
breast cancer,,9
syphilis,9
rheumatoid arthritis,,9
ascariasis,9
neurodegeneration,9
gastric ulcer,9
neuroblastoma,9
stomatitis,9
common cold,,8
rash,8
gastric ulcer,,8
diabetes mellitus,,8
scabies,8
brucellosis,8
heart disease,8
parasitic disease,8
migraine,7
amoebiasis,7
cardiovascular disease,7
dyspepsia,7
gout,7
cholangiocarcinoma,7
gingivitis,7
rheumatoid arthritis,7
severe acute respiratory syndrome,7
urticaria,7
yellow fever,6
anisakiasis,6
stroke,6
liver cancer,6
trichuriasis,6
colorectal cancer,,6
leprosy,5
cysticercosis,5
liver cancer,,5
sleeping sickness,5
lung carcinoma,5
gastritis,5
tetanus,5
scurvy,5
cutaneous leishmaniasis,5
measles,5
mumps,5
contact dermatitis,5
rhinitis,5
nephropathy,5
lymphoblastic leukemia,5
colorectal cancer.,5
giardiasis,4
colon cancer,,4
urinary tract infection,,4
opisthorchiasis,4
taeniasis,4
oral cancer,4
pancreatic cancer,4
glioma,4
aids,4
heart disease,,4
yellow fever,,4
chikungunya,4
visceral leishmaniasis,4
allergic rhinitis,4
thrombocytopenia,4
toxoplasmosis,3
nephrolithiasis,3
dementia,3
dental caries,,3
dental caries.,3
prostate cancer,,3
leukopenia,3
esophageal cancer,3
myiasis,3
cryptosporidiosis,3
osteosarcoma,3
avian influenza,3
encephalopathy,3
adenoma,3
rhabdomyosarcoma,3
peptic ulcer,3
psoriasis,3
sinusitis,3
gastroenteritis,3
typhoid fever,3
sleeping sickness,,3
ovarian cancer.,3
cystic echinococcosis.,3
thrombocytosis,3
cirrhosis,3
rabies,3
dental caries,3
atopic dermatitis,3
cryptococcosis,3
hepatocellular carcinoma,,3
peptic ulcer,,3
multiple sclerosis,3
paragonimiasis,3
heterophyiasis,3
alopecia,3
visceral leishmaniasis.,3
cystic fibrosis,3
cystitis,3
intestinal schistosomiasis,3
cardiovascular disease,,3
sexual dysfunction,,3
dengue fever,,3
sclerosing cholangitis,,3
ulcerative colitis,3
ptosis,3
candidiasis,3
lung cancer,,3
premature ejaculation,,3
uveal melanoma,2
vascular dementia.,2
irritable bowel syndrome,,2
thymoma,2
atherosclerosis,2
peritonitis,2
eye disease,,2
smallpox,2
trachoma,2
vaccinia virus,,2
contact dermatitis.,2
liver cancer.,2
monocytic leukemia,2
acute lymphoblastic leukemia,2
atrial fibrillation,2
retinoblastoma,2
respiratory disease,2
sparganosis,2
anthrax,2
cholestasis,2
varicose veins,2
vaginal discharge,2
respiratory failure,2
juvenile idiopathic arthritis,,2
male infertility,,2
herpes zoster,2
amyotrophic lateral sclerosis,,2
breast cancer.,2
retinopathy,2
eye disease,2
tinea capitis,2
conjunctivitis,2
diphyllobothriasis,2
pulmonary tuberculosis,2
multiple myeloma,2
acute monocytic leukemia,2
osteoporosis,2
keratitis,2
lung carcinoma,,2
vaccinia virus,2
fibrosarcoma,2
hypersplenism,2
oligodendroglioma,2
cutaneous leishmaniasis.,2
sickle cell anemia,2
common cold,2
myeloid leukemia,2
pharyngitis,2
chronic kidney disease,2
metabolic syndrome.,2
erectile dysfunction,2
hemolytic anemia,,2
metabolic disorder,2
diabetes mellitus.,2
cataract,2
allergic asthma,2
postpartum depression,2
protein–energy malnutrition.,2
urethritis,2
intrahepatic cholangiocarcinoma,2
pulmonary fibrosis,2
microcytic anemia,2
carbuncle,2
cardiomyopathy,2
meningitis,2
cholangitis,2
stomach cancer,2
microspora,2
portal hypertension,,2
cardiovascular disease.,2
rickets,2
poliomyelitis,2
hypoglycemia,2
malabsorption,2
iron deficiency anemia,2
sarcoma,2
